"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
3506,01/30/26 11:48:25 AM,211.8,0.57,,,,,,,
3507,01/30/26 11:48:26 AM,211.8,0.57,,,,,,,
3508,01/30/26 11:48:27 AM,211.8,0.57,,,,,,,
3509,01/30/26 11:48:28 AM,211.8,0.56,,,,,,,
3510,01/30/26 11:48:29 AM,211.8,0.57,,,,,,,
3511,01/30/26 11:48:30 AM,211.8,0.57,,,,,,,
3512,01/30/26 11:48:31 AM,212.2,0.58,,,,,,,
3513,01/30/26 11:48:32 AM,211.8,0.58,,,,,,,
3514,01/30/26 11:48:33 AM,211.8,0.57,,,,,,,
3515,01/30/26 11:48:34 AM,211.8,0.56,,,,,,,
3516,01/30/26 11:48:35 AM,211.8,0.57,,,,,,,
3517,01/30/26 11:48:36 AM,211.8,0.56,,,,,,,
3518,01/30/26 11:48:37 AM,211.8,0.57,,,,,,,
3519,01/30/26 11:48:38 AM,211.8,0.57,,,,,,,
3520,01/30/26 11:48:39 AM,212.2,0.58,,,,,,,
3521,01/30/26 11:48:40 AM,211.8,0.57,,,,,,,
3522,01/30/26 11:48:41 AM,211.8,0.57,,,,,,,
3523,01/30/26 11:48:42 AM,211.8,0.57,,,,,,,
3524,01/30/26 11:48:43 AM,211.8,0.57,,,,,,,
3525,01/30/26 11:48:44 AM,211.8,0.58,,,,,,,
3526,01/30/26 11:48:45 AM,211.8,0.57,,,,,,,
3527,01/30/26 11:48:46 AM,211.8,0.56,,,,,,,
3528,01/30/26 11:48:47 AM,211.8,0.57,,,,,,,
3529,01/30/26 11:48:48 AM,212.2,0.58,,,,,,,
3530,01/30/26 11:48:49 AM,211.8,0.57,,,,,,,
3531,01/30/26 11:48:50 AM,211.8,0.58,,,,,,,
3532,01/30/26 11:48:51 AM,211.8,0.58,,,,,,,
3533,01/30/26 11:48:52 AM,211.8,0.57,,,,,,,
3534,01/30/26 11:48:53 AM,211.8,0.58,,,,,,,
3535,01/30/26 11:48:54 AM,211.8,0.58,,,,,,,
3536,01/30/26 11:48:55 AM,211.8,0.57,,,,,,,
3537,01/30/26 11:48:56 AM,211.8,0.57,,,,,,,
3538,01/30/26 11:48:57 AM,211.8,0.57,,,,,,,
3539,01/30/26 11:48:58 AM,212.2,0.57,,,,,,,
3540,01/30/26 11:48:59 AM,211.8,0.58,,,,,,,
3541,01/30/26 11:49:00 AM,211.8,0.58,,,,,,,
3542,01/30/26 11:49:01 AM,211.8,0.57,,,,,,,
3543,01/30/26 11:49:02 AM,211.8,0.56,,,,,,,
3544,01/30/26 11:49:03 AM,211.8,0.58,,,,,,,
3545,01/30/26 11:49:04 AM,212.2,0.57,,,,,,,
3546,01/30/26 11:49:05 AM,211.8,0.56,,,,,,,
3547,01/30/26 11:49:06 AM,211.8,0.58,,,,,,,
3548,01/30/26 11:49:07 AM,211.8,0.58,,,,,,,
3549,01/30/26 11:49:08 AM,211.8,0.58,,,,,,,
3550,01/30/26 11:49:09 AM,211.8,0.58,,,,,,,
3551,01/30/26 11:49:10 AM,212.2,0.57,,,,,,,
3552,01/30/26 11:49:11 AM,211.8,0.57,,,,,,,
3553,01/30/26 11:49:12 AM,211.8,0.58,,,,,,,
3554,01/30/26 11:49:13 AM,211.8,0.57,,,,,,,
3555,01/30/26 11:49:14 AM,211.8,0.58,,,,,,,
3556,01/30/26 11:49:15 AM,211.8,0.58,,,,,,,
3557,01/30/26 11:49:16 AM,212.2,0.57,,,,,,,
3558,01/30/26 11:49:17 AM,211.8,0.58,,,,,,,
3559,01/30/26 11:49:18 AM,211.8,0.58,,,,,,,
3560,01/30/26 11:49:19 AM,211.8,0.56,,,,,,,
3561,01/30/26 11:49:20 AM,211.8,0.57,,,,,,,
3562,01/30/26 11:49:21 AM,211.8,0.57,,,,,,,
3563,01/30/26 11:49:22 AM,211.8,0.58,,,,,,,
3564,01/30/26 11:49:23 AM,212.2,0.58,,,,,,,
3565,01/30/26 11:49:24 AM,211.8,0.57,,,,,,,
3566,01/30/26 11:49:25 AM,211.8,0.58,,,,,,,
3567,01/30/26 11:49:26 AM,211.8,0.57,,,,,,,
3568,01/30/26 11:49:27 AM,211.8,0.58,,,,,,,
3569,01/30/26 11:49:28 AM,211.8,0.58,,,,,,,
3570,01/30/26 11:49:29 AM,212.2,0.58,,,,,,,
3571,01/30/26 11:49:30 AM,211.8,0.58,,,,,,,
3572,01/30/26 11:49:31 AM,211.8,0.58,,,,,,,
3573,01/30/26 11:49:32 AM,212.2,0.58,,,,,,,
3574,01/30/26 11:49:33 AM,211.8,0.57,,,,,,,
3575,01/30/26 11:49:34 AM,211.8,0.58,,,,,,,
3576,01/30/26 11:49:35 AM,211.8,0.58,,,,,,,
3577,01/30/26 11:49:36 AM,211.8,0.58,,,,,,,
3578,01/30/26 11:49:37 AM,211.8,0.58,,,,,,,
3579,01/30/26 11:49:38 AM,211.8,0.58,,,,,,,
3580,01/30/26 11:49:39 AM,211.8,0.58,,,,,,,
3581,01/30/26 11:49:40 AM,212.2,0.58,,,,,,,
3582,01/30/26 11:49:41 AM,211.8,0.58,,,,,,,
3583,01/30/26 11:49:42 AM,211.8,0.58,,,,,,,
3584,01/30/26 11:49:43 AM,211.8,0.58,,,,,,,
3585,01/30/26 11:49:44 AM,211.8,0.58,,,,,,,
3586,01/30/26 11:49:45 AM,211.8,0.57,,,,,,,
3587,01/30/26 11:49:46 AM,212.2,0.56,,,,,,,
3588,01/30/26 11:49:47 AM,211.8,0.58,,,,,,,
3589,01/30/26 11:49:48 AM,211.8,0.58,,,,,,,
3590,01/30/26 11:49:49 AM,212.2,0.58,,,,,,,
3591,01/30/26 11:49:50 AM,211.8,0.58,,,,,,,
3592,01/30/26 11:49:51 AM,212.2,0.58,,,,,,,
3593,01/30/26 11:49:52 AM,211.8,0.58,,,,,,,
3594,01/30/26 11:49:53 AM,211.8,0.58,,,,,,,
3595,01/30/26 11:49:54 AM,211.8,0.58,,,,,,,
3596,01/30/26 11:49:55 AM,211.8,0.58,,,,,,,
3597,01/30/26 11:49:56 AM,211.8,0.54,,,,,,,
3598,01/30/26 11:49:57 AM,212.2,0.58,,,,,,,
3599,01/30/26 11:49:58 AM,211.8,0.58,,,,,,,
3600,01/30/26 11:49:59 AM,212.2,0.58,,,,,,,
3601,01/30/26 11:50:00 AM,211.8,0.58,,,,,,,
3602,01/30/26 11:50:01 AM,211.8,0.58,,,,,,,
3603,01/30/26 11:50:02 AM,212.2,0.58,,,,,,,
3604,01/30/26 11:50:03 AM,211.8,0.58,,,,,,,
3605,01/30/26 11:50:04 AM,212.2,0.58,,,,,,,
3606,01/30/26 11:50:05 AM,212.2,0.57,,,,,,,
3607,01/30/26 11:50:06 AM,212.2,0.58,,,,,,,
3608,01/30/26 11:50:07 AM,212.2,0.58,,,,,,,
3609,01/30/26 11:50:08 AM,211.8,0.58,,,,,,,
3610,01/30/26 11:50:09 AM,211.8,0.58,,,,,,,
3611,01/30/26 11:50:10 AM,212.2,0.58,,,,,,,
3612,01/30/26 11:50:11 AM,211.8,0.58,,,,,,,
3613,01/30/26 11:50:12 AM,212.2,0.58,,,,,,,
3614,01/30/26 11:50:13 AM,211.8,0.58,,,,,,,
3615,01/30/26 11:50:14 AM,212.2,0.58,,,,,,,
3616,01/30/26 11:50:15 AM,211.8,0.58,,,,,,,
3617,01/30/26 11:50:16 AM,211.8,0.58,,,,,,,
3618,01/30/26 11:50:17 AM,212.2,0.60,,,,,,,
3619,01/30/26 11:50:18 AM,212.2,0.60,,,,,,,
3620,01/30/26 11:50:19 AM,212.2,0.58,,,,,,,
3621,01/30/26 11:50:20 AM,212.2,0.58,,,,,,,
3622,01/30/26 11:50:21 AM,212.2,0.58,,,,,,,
3623,01/30/26 11:50:22 AM,211.8,0.58,,,,,,,
3624,01/30/26 11:50:23 AM,211.8,0.60,,,,,,,
3625,01/30/26 11:50:24 AM,212.2,0.58,,,,,,,
3626,01/30/26 11:50:25 AM,212.2,0.58,,,,,,,
3627,01/30/26 11:50:26 AM,211.8,0.58,,,,,,,
3628,01/30/26 11:50:27 AM,211.8,0.58,,,,,,,
3629,01/30/26 11:50:28 AM,212.2,0.60,,,,,,,
3630,01/30/26 11:50:29 AM,212.2,0.58,,,,,,,
3631,01/30/26 11:50:30 AM,212.2,0.58,,,,,,,
3632,01/30/26 11:50:31 AM,212.2,0.58,,,,,,,
3633,01/30/26 11:50:32 AM,211.8,0.57,,,,,,,
3634,01/30/26 11:50:33 AM,212.2,0.58,,,,,,,
3635,01/30/26 11:50:34 AM,211.8,0.58,,,,,,,
3636,01/30/26 11:50:35 AM,211.8,0.58,,,,,,,
3637,01/30/26 11:50:36 AM,212.2,0.60,,,,,,,
3638,01/30/26 11:50:37 AM,212.2,0.57,,,,,,,
3639,01/30/26 11:50:38 AM,212.2,0.60,,,,,,,
3640,01/30/26 11:50:39 AM,212.2,0.58,,,,,,,
3641,01/30/26 11:50:40 AM,212.2,0.58,,,,,,,
3642,01/30/26 11:50:41 AM,212.2,0.58,,,,,,,
3643,01/30/26 11:50:42 AM,211.8,0.58,,,,,,,
3644,01/30/26 11:50:43 AM,211.8,0.58,,,,,,,
3645,01/30/26 11:50:44 AM,212.2,0.58,,,,,,,
3646,01/30/26 11:50:45 AM,211.8,0.60,,,,,,,
3647,01/30/26 11:50:46 AM,211.8,0.58,,,,,,,
3648,01/30/26 11:50:47 AM,211.8,0.58,,,,,,,
3649,01/30/26 11:50:48 AM,211.8,0.60,,,,,,,
3650,01/30/26 11:50:49 AM,212.2,0.58,,,,,,,
3651,01/30/26 11:50:50 AM,211.8,0.60,,,,,,,
3652,01/30/26 11:50:51 AM,212.2,0.58,,,,,,,
3653,01/30/26 11:50:52 AM,212.2,0.58,,,,,,,
3654,01/30/26 11:50:53 AM,212.2,0.58,,,,,,,
3655,01/30/26 11:50:54 AM,211.8,0.60,,,,,,,
3656,01/30/26 11:50:55 AM,211.8,0.58,,,,,,,
3657,01/30/26 11:50:56 AM,212.2,0.58,,,,,,,
3658,01/30/26 11:50:57 AM,212.2,0.58,,,,,,,
3659,01/30/26 11:50:58 AM,212.2,0.60,,,,,,,
3660,01/30/26 11:50:59 AM,212.2,0.58,,,,,,,
3661,01/30/26 11:51:00 AM,212.2,0.58,,,,,,,
3662,01/30/26 11:51:01 AM,212.2,0.60,,,,,,,
3663,01/30/26 11:51:02 AM,211.8,0.57,,,,,,,
3664,01/30/26 11:51:03 AM,212.2,0.60,,,,,,,
3665,01/30/26 11:51:04 AM,212.2,0.60,,,,,,,
3666,01/30/26 11:51:05 AM,212.2,0.60,,,,,,,
3667,01/30/26 11:51:06 AM,212.2,0.60,,,,,,,
3668,01/30/26 11:51:07 AM,212.2,0.60,,,,,,,
3669,01/30/26 11:51:08 AM,212.2,0.60,,,,,,,
3670,01/30/26 11:51:09 AM,212.2,0.57,,,,,,,
3671,01/30/26 11:51:10 AM,211.8,0.58,,,,,,,
3672,01/30/26 11:51:11 AM,212.2,0.60,,,,,,,
3673,01/30/26 11:51:12 AM,211.8,0.60,,,,,,,
3674,01/30/26 11:51:13 AM,211.8,0.58,,,,,,,
3675,01/30/26 11:51:14 AM,212.2,0.60,,,,,,,
3676,01/30/26 11:51:15 AM,212.2,0.60,,,,,,,
3677,01/30/26 11:51:16 AM,212.2,0.58,,,,,,,
3678,01/30/26 11:51:17 AM,212.2,0.60,,,,,,,
3679,01/30/26 11:51:18 AM,212.2,0.58,,,,,,,
3680,01/30/26 11:51:19 AM,211.8,0.58,,,,,,,
3681,01/30/26 11:51:20 AM,212.2,0.60,,,,,,,
3682,01/30/26 11:51:21 AM,212.2,0.58,,,,,,,
3683,01/30/26 11:51:22 AM,212.2,0.60,,,,,,,
3684,01/30/26 11:51:23 AM,212.2,0.57,,,,,,,
3685,01/30/26 11:51:24 AM,212.2,0.58,,,,,,,
3686,01/30/26 11:51:25 AM,212.2,0.60,,,,,,,
3687,01/30/26 11:51:26 AM,211.8,0.60,,,,,,,
3688,01/30/26 11:51:27 AM,212.2,0.58,,,,,,,
3689,01/30/26 11:51:28 AM,212.2,0.58,,,,,,,
3690,01/30/26 11:51:29 AM,212.2,0.60,,,,,,,
3691,01/30/26 11:51:30 AM,212.2,0.60,,,,,,,
3692,01/30/26 11:51:31 AM,212.2,0.60,,,,,,,
3693,01/30/26 11:51:32 AM,212.2,0.58,,,,,,,
3694,01/30/26 11:51:33 AM,212.2,0.61,,,,,,,
3695,01/30/26 11:51:34 AM,212.2,0.60,,,,,,,
3696,01/30/26 11:51:35 AM,212.2,0.60,,,,,,,
3697,01/30/26 11:51:36 AM,212.2,0.60,,,,,,,
3698,01/30/26 11:51:37 AM,212.2,0.58,,,,,,,
3699,01/30/26 11:51:38 AM,212.2,0.60,,,,,,,
3700,01/30/26 11:51:39 AM,212.2,0.60,,,,,,,
3701,01/30/26 11:51:40 AM,211.8,0.60,,,,,,,
3702,01/30/26 11:51:41 AM,211.8,0.60,,,,,,,
3703,01/30/26 11:51:42 AM,211.8,0.60,,,,,,,
3704,01/30/26 11:51:43 AM,212.2,0.60,,,,,,,
3705,01/30/26 11:51:44 AM,211.8,0.60,,,,,,,
3706,01/30/26 11:51:45 AM,212.2,0.60,,,,,,,
3707,01/30/26 11:51:46 AM,212.2,0.60,,,,,,,
3708,01/30/26 11:51:47 AM,211.8,0.61,,,,,,,
3709,01/30/26 11:51:48 AM,212.2,0.60,,,,,,,
3710,01/30/26 11:51:49 AM,212.2,0.58,,,,,,,
3711,01/30/26 11:51:50 AM,211.8,0.58,,,,,,,
3712,01/30/26 11:51:51 AM,212.2,0.60,,,,,,,
3713,01/30/26 11:51:52 AM,212.2,0.57,,,,,,,
3714,01/30/26 11:51:53 AM,212.2,0.60,,,,,,,
3715,01/30/26 11:51:54 AM,212.2,0.58,,,,,,,
3716,01/30/26 11:51:55 AM,211.8,0.60,,,,,,,
3717,01/30/26 11:51:56 AM,212.2,0.60,,,,,,,
3718,01/30/26 11:51:57 AM,212.2,0.60,,,,,,,
3719,01/30/26 11:51:58 AM,211.8,0.60,,,,,,,
3720,01/30/26 11:51:59 AM,212.2,0.60,,,,,,,
3721,01/30/26 11:52:00 AM,212.2,0.58,,,,,,,
3722,01/30/26 11:52:01 AM,212.2,0.60,,,,,,,
3723,01/30/26 11:52:02 AM,211.8,0.60,,,,,,,
3724,01/30/26 11:52:03 AM,212.2,0.60,,,,,,,
3725,01/30/26 11:52:04 AM,212.2,0.58,,,,,,,
3726,01/30/26 11:52:05 AM,212.2,0.60,,,,,,,
3727,01/30/26 11:52:06 AM,212.2,0.60,,,,,,,
3728,01/30/26 11:52:07 AM,212.2,0.60,,,,,,,
3729,01/30/26 11:52:08 AM,212.2,0.58,,,,,,,
3730,01/30/26 11:52:09 AM,212.2,0.58,,,,,,,
3731,01/30/26 11:52:10 AM,211.8,0.58,,,,,,,
3732,01/30/26 11:52:11 AM,212.2,0.60,,,,,,,
3733,01/30/26 11:52:12 AM,212.2,0.60,,,,,,,
3734,01/30/26 11:52:13 AM,212.2,0.60,,,,,,,
3735,01/30/26 11:52:14 AM,212.2,0.60,,,,,,,
3736,01/30/26 11:52:15 AM,212.2,0.58,,,,,,,
3737,01/30/26 11:52:16 AM,212.2,0.60,,,,,,,
3738,01/30/26 11:52:17 AM,212.2,0.58,,,,,,,
3739,01/30/26 11:52:18 AM,212.2,0.61,,,,,,,
3740,01/30/26 11:52:19 AM,212.2,0.60,,,,,,,
3741,01/30/26 11:52:20 AM,212.2,0.60,,,,,,,
3742,01/30/26 11:52:21 AM,212.2,0.58,,,,,,,
3743,01/30/26 11:52:22 AM,212.2,0.58,,,,,,,
3744,01/30/26 11:52:23 AM,212.2,0.61,,,,,,,
3745,01/30/26 11:52:24 AM,212.2,0.60,,,,,,,
3746,01/30/26 11:52:25 AM,212.2,0.60,,,,,,,
3747,01/30/26 11:52:26 AM,212.2,0.60,,,,,,,
3748,01/30/26 11:52:27 AM,212.2,0.60,,,,,,,
3749,01/30/26 11:52:28 AM,212.2,0.60,,,,,,,
3750,01/30/26 11:52:29 AM,212.2,0.60,,,,,,,
3751,01/30/26 11:52:30 AM,212.2,0.58,,,,,,,
3752,01/30/26 11:52:31 AM,212.2,0.60,,,,,,,
3753,01/30/26 11:52:32 AM,212.2,0.61,,,,,,,
3754,01/30/26 11:52:33 AM,212.2,0.60,,,,,,,
3755,01/30/26 11:52:34 AM,212.2,0.60,,,,,,,
3756,01/30/26 11:52:35 AM,212.2,0.61,,,,,,,
3757,01/30/26 11:52:36 AM,212.2,0.60,,,,,,,
3758,01/30/26 11:52:37 AM,212.2,0.60,,,,,,,
3759,01/30/26 11:52:38 AM,212.2,0.60,,,,,,,
3760,01/30/26 11:52:39 AM,211.8,0.60,,,,,,,
3761,01/30/26 11:52:40 AM,212.2,0.58,,,,,,,
3762,01/30/26 11:52:41 AM,212.2,0.61,,,,,,,
3763,01/30/26 11:52:42 AM,212.2,0.60,,,,,,,
3764,01/30/26 11:52:43 AM,212.2,0.60,,,,,,,
3765,01/30/26 11:52:44 AM,212.2,0.60,,,,,,,
3766,01/30/26 11:52:45 AM,212.2,0.61,,,,,,,
3767,01/30/26 11:52:46 AM,212.2,0.58,,,,,,,
3768,01/30/26 11:52:47 AM,212.2,0.60,,,,,,,
3769,01/30/26 11:52:48 AM,212.2,0.60,,,,,,,
3770,01/30/26 11:52:49 AM,212.2,0.60,,,,,,,
3771,01/30/26 11:52:50 AM,212.2,0.60,,,,,,,
3772,01/30/26 11:52:51 AM,212.2,0.60,,,,,,,
3773,01/30/26 11:52:52 AM,212.2,0.60,,,,,,,
3774,01/30/26 11:52:53 AM,211.8,0.57,,,,,,,
3775,01/30/26 11:52:54 AM,212.2,0.60,,,,,,,
3776,01/30/26 11:52:55 AM,212.2,0.60,,,,,,,
3777,01/30/26 11:52:56 AM,211.8,0.60,,,,,,,
3778,01/30/26 11:52:57 AM,212.2,0.60,,,,,,,
3779,01/30/26 11:52:58 AM,212.2,0.61,,,,,,,
3780,01/30/26 11:52:59 AM,212.2,0.61,,,,,,,
3781,01/30/26 11:53:00 AM,212.2,0.60,,,,,,,
3782,01/30/26 11:53:01 AM,212.2,0.60,,,,,,,
3783,01/30/26 11:53:02 AM,212.2,0.61,,,,,,,
3784,01/30/26 11:53:03 AM,212.2,0.60,,,,,,,
3785,01/30/26 11:53:04 AM,212.2,0.61,,,,,,,
3786,01/30/26 11:53:05 AM,212.2,0.60,,,,,,,
3787,01/30/26 11:53:06 AM,212.2,0.60,,,,,,,
3788,01/30/26 11:53:07 AM,212.2,0.60,,,,,,,
3789,01/30/26 11:53:08 AM,212.2,0.60,,,,,,,
3790,01/30/26 11:53:09 AM,212.2,0.60,,,,,,,
3791,01/30/26 11:53:10 AM,212.2,0.60,,,,,,,
3792,01/30/26 11:53:11 AM,212.2,0.60,,,,,,,
3793,01/30/26 11:53:12 AM,212.2,0.60,,,,,,,
3794,01/30/26 11:53:13 AM,212.2,0.61,,,,,,,
3795,01/30/26 11:53:14 AM,212.2,0.60,,,,,,,
3796,01/30/26 11:53:15 AM,212.2,0.60,,,,,,,
3797,01/30/26 11:53:16 AM,212.2,0.61,,,,,,,
3798,01/30/26 11:53:17 AM,212.2,0.61,,,,,,,
3799,01/30/26 11:53:18 AM,212.2,0.60,,,,,,,
3800,01/30/26 11:53:19 AM,212.2,0.60,,,,,,,
3801,01/30/26 11:53:20 AM,212.2,0.60,,,,,,,
3802,01/30/26 11:53:21 AM,212.2,0.60,,,,,,,
3803,01/30/26 11:53:22 AM,212.2,0.58,,,,,,,
3804,01/30/26 11:53:23 AM,212.2,0.61,,,,,,,
3805,01/30/26 11:53:24 AM,212.2,0.58,,,,,,,
3806,01/30/26 11:53:25 AM,212.2,0.61,,,,,,,
3807,01/30/26 11:53:26 AM,212.2,0.60,,,,,,,
3808,01/30/26 11:53:27 AM,212.2,0.61,,,,,,,
3809,01/30/26 11:53:28 AM,212.2,0.61,,,,,,,
3810,01/30/26 11:53:29 AM,212.2,0.61,,,,,,,
3811,01/30/26 11:53:30 AM,212.2,0.60,,,,,,,
3812,01/30/26 11:53:31 AM,212.2,0.60,,,,,,,
3813,01/30/26 11:53:32 AM,212.2,0.60,,,,,,,
3814,01/30/26 11:53:33 AM,212.2,0.60,,,,,,,
3815,01/30/26 11:53:34 AM,212.2,0.61,,,,,,,
3816,01/30/26 11:53:35 AM,212.2,0.60,,,,,,,
3817,01/30/26 11:53:36 AM,212.2,0.58,,,,,,,
3818,01/30/26 11:53:37 AM,212.2,0.60,,,,,,,
3819,01/30/26 11:53:38 AM,212.2,0.60,,,,,,,
3820,01/30/26 11:53:39 AM,212.2,0.60,,,,,,,
3821,01/30/26 11:53:40 AM,212.2,0.60,,,,,,,
3822,01/30/26 11:53:41 AM,212.2,0.60,,,,,,,
3823,01/30/26 11:53:42 AM,212.2,0.60,,,,,,,
3824,01/30/26 11:53:43 AM,212.2,0.60,,,,,,,
3825,01/30/26 11:53:44 AM,212.2,0.60,,,,,,,
3826,01/30/26 11:53:45 AM,212.2,0.60,,,,,,,
3827,01/30/26 11:53:46 AM,212.2,0.60,,,,,,,
3828,01/30/26 11:53:47 AM,212.2,0.60,,,,,,,
3829,01/30/26 11:53:48 AM,212.2,0.61,,,,,,,
3830,01/30/26 11:53:49 AM,212.2,0.61,,,,,,,
3831,01/30/26 11:53:50 AM,212.2,0.60,,,,,,,
3832,01/30/26 11:53:51 AM,212.2,0.61,,,,,,,
3833,01/30/26 11:53:52 AM,212.2,0.61,,,,,,,
3834,01/30/26 11:53:53 AM,212.2,0.61,,,,,,,
3835,01/30/26 11:53:54 AM,212.2,0.61,,,,,,,
3836,01/30/26 11:53:55 AM,212.2,0.60,,,,,,,
3837,01/30/26 11:53:56 AM,212.2,0.61,,,,,,,
3838,01/30/26 11:53:57 AM,212.2,0.61,,,,,,,
3839,01/30/26 11:53:58 AM,212.2,0.60,,,,,,,
3840,01/30/26 11:53:59 AM,212.2,0.60,,,,,,,
3841,01/30/26 11:54:00 AM,212.2,0.61,,,,,,,
3842,01/30/26 11:54:01 AM,212.2,0.61,,,,,,,
3843,01/30/26 11:54:02 AM,212.2,0.60,,,,,,,
3844,01/30/26 11:54:03 AM,212.2,0.61,,,,,,,
3845,01/30/26 11:54:04 AM,212.2,0.61,,,,,,,
3846,01/30/26 11:54:05 AM,212.2,0.61,,,,,,,
3847,01/30/26 11:54:06 AM,212.2,0.61,,,,,,,
3848,01/30/26 11:54:07 AM,212.2,0.61,,,,,,,
3849,01/30/26 11:54:08 AM,212.2,0.60,,,,,,,
3850,01/30/26 11:54:09 AM,212.2,0.60,,,,,,,
3851,01/30/26 11:54:10 AM,212.2,0.61,,,,,,,
3852,01/30/26 11:54:11 AM,212.2,0.60,,,,,,,
3853,01/30/26 11:54:12 AM,212.2,0.60,,,,,,,
3854,01/30/26 11:54:13 AM,212.2,0.60,,,,,,,
3855,01/30/26 11:54:14 AM,212.2,0.60,,,,,,,
3856,01/30/26 11:54:15 AM,212.2,0.61,,,,,,,
3857,01/30/26 11:54:16 AM,212.2,0.61,,,,,,,
3858,01/30/26 11:54:17 AM,212.2,0.61,,,,,,,
3859,01/30/26 11:54:18 AM,212.2,0.60,,,,,,,
3860,01/30/26 11:54:19 AM,212.2,0.61,,,,,,,
3861,01/30/26 11:54:20 AM,212.2,0.60,,,,,,,
3862,01/30/26 11:54:21 AM,212.2,0.60,,,,,,,
3863,01/30/26 11:54:22 AM,212.2,0.61,,,,,,,
3864,01/30/26 11:54:23 AM,212.2,0.61,,,,,,,
3865,01/30/26 11:54:24 AM,212.2,0.61,,,,,,,
3866,01/30/26 11:54:25 AM,212.2,0.61,,,,,,,
3867,01/30/26 11:54:26 AM,212.2,0.60,,,,,,,
3868,01/30/26 11:54:27 AM,212.2,0.61,,,,,,,
3869,01/30/26 11:54:28 AM,212.2,0.60,,,,,,,
3870,01/30/26 11:54:29 AM,212.5,0.61,,,,,,,
3871,01/30/26 11:54:30 AM,212.2,0.60,,,,,,,
3872,01/30/26 11:54:31 AM,212.2,0.61,,,,,,,
3873,01/30/26 11:54:32 AM,212.2,0.61,,,,,,,
3874,01/30/26 11:54:33 AM,212.2,0.61,,,,,,,
3875,01/30/26 11:54:34 AM,212.2,0.60,,,,,,,
3876,01/30/26 11:54:35 AM,212.2,0.61,,,,,,,
3877,01/30/26 11:54:36 AM,212.2,0.61,,,,,,,
3878,01/30/26 11:54:37 AM,212.2,0.60,,,,,,,
3879,01/30/26 11:54:38 AM,212.2,0.61,,,,,,,
3880,01/30/26 11:54:39 AM,212.2,0.61,,,,,,,
3881,01/30/26 11:54:40 AM,212.2,0.61,,,,,,,
3882,01/30/26 11:54:41 AM,212.2,0.62,,,,,,,
3883,01/30/26 11:54:42 AM,212.2,0.62,,,,,,,
3884,01/30/26 11:54:43 AM,212.2,0.61,,,,,,,
3885,01/30/26 11:54:44 AM,212.2,0.61,,,,,,,
3886,01/30/26 11:54:45 AM,212.2,0.62,,,,,,,
3887,01/30/26 11:54:46 AM,212.2,0.60,,,,,,,
3888,01/30/26 11:54:47 AM,212.2,0.61,,,,,,,
3889,01/30/26 11:54:48 AM,212.2,0.61,,,,,,,
3890,01/30/26 11:54:49 AM,212.2,0.61,,,,,,,
3891,01/30/26 11:54:50 AM,212.2,0.60,,,,,,,
3892,01/30/26 11:54:51 AM,212.2,0.60,,,,,,,
3893,01/30/26 11:54:52 AM,212.2,0.61,,,,,,,
3894,01/30/26 11:54:53 AM,212.2,0.61,,,,,,,
3895,01/30/26 11:54:54 AM,212.2,0.61,,,,,,,
3896,01/30/26 11:54:55 AM,212.2,0.61,,,,,,,
3897,01/30/26 11:54:56 AM,212.2,0.60,,,,,,,
3898,01/30/26 11:54:57 AM,212.2,0.61,,,,,,,
3899,01/30/26 11:54:58 AM,212.2,0.61,,,,,,,
3900,01/30/26 11:54:59 AM,212.2,0.60,,,,,,,
3901,01/30/26 11:55:00 AM,212.2,0.61,,,,,,,
3902,01/30/26 11:55:01 AM,212.2,0.61,,,,,,,
3903,01/30/26 11:55:02 AM,212.2,0.61,,,,,,,
3904,01/30/26 11:55:03 AM,212.2,0.60,,,,,,,
3905,01/30/26 11:55:04 AM,212.2,0.58,,,,,,,
3906,01/30/26 11:55:05 AM,212.2,0.61,,,,,,,
3907,01/30/26 11:55:06 AM,212.2,0.60,,,,,,,
3908,01/30/26 11:55:07 AM,212.2,0.61,,,,,,,
3909,01/30/26 11:55:08 AM,212.2,0.61,,,,,,,
3910,01/30/26 11:55:09 AM,212.2,0.60,,,,,,,
3911,01/30/26 11:55:10 AM,212.2,0.61,,,,,,,
3912,01/30/26 11:55:11 AM,212.2,0.61,,,,,,,
3913,01/30/26 11:55:12 AM,212.2,0.60,,,,,,,
3914,01/30/26 11:55:13 AM,212.2,0.61,,,,,,,
3915,01/30/26 11:55:14 AM,212.2,0.61,,,,,,,
3916,01/30/26 11:55:15 AM,212.2,0.60,,,,,,,
3917,01/30/26 11:55:16 AM,212.2,0.60,,,,,,,
3918,01/30/26 11:55:17 AM,212.2,0.60,,,,,,,
3919,01/30/26 11:55:18 AM,212.2,0.61,,,,,,,
3920,01/30/26 11:55:19 AM,212.2,0.61,,,,,,,
3921,01/30/26 11:55:20 AM,212.2,0.60,,,,,,,
